H	1.00797	    1	2.20	13.6
He	4.0026	    2	None	24.59
Li	6.941	    3	0.98	5.39
Be	9.01218	    4	1.57	9.32
B	10.81	    5	02.04	8.3
C	12.011	    6	2.55	11.26
N	14.0067	    7	03.04	14.53
O	15.9994	    8	3.44	13.62
F	18.998403	9	3.98	17.42
Ne	20.179	    10	None	21.56
Na	22.98977	11	0.93	5.14
Mg	24.305	    12	1.31	7.65
Al	26.98154	13	1.61	5.99
Si	30.97376	14	1.90	8.15
P	32.06	    15	2.19	10.49
S	32.06       16  2.58	10.36
Cl	35.453	    17	3.16	12.97
Ar	39.948	    18	None	15.76
K	39.0983	    19	0.82	4.34
Ca	40.08	    20	1.00	6.11
Sc	44.9559    	21	1.36	6.56
Ti	47.9	    22	1.54	6.83
V	50.9415	    23	1.63	6.75
Cr	51.996	    24	1.66	6.77
Mn	54.938	    25	1.55	7.43
Fe	55.847    	26	1.83	7.9
Co	58.9332    	27	1.88	7.88
Ni	58.7	    28	1.91	7.64
Cu	63.546    	29	1.90	7.73
Zn	65.38	    30	1.65	9.39
Ga	69.72	    31	1.81	6
Ge	72.59	    32	02.01	7.9
As	74.9216	    33	2.18	9.79
Se	78.96	    34	2.55	9.75
Br	79.904	    35	2.96	11.81
Kr	83.8	    36	3.00	14
Rb	85.4678	    37	0.82	4.18
Sr	87.62	    38	0.95	5.69
Y	88.9059    	39	1.22	6.22
Zr	91.22	    40	1.33	6.63
Nb	92.9064	    41	1.6	    6.76
Mo	95.94	    42	2.16	7.09
Tc	98	        43	1.9	    7.28
Ru	101.07	    44	2.2	    7.36
Rh	102.9055	45	2.28	7.46
Pd	106.4    	46	2.20	8.34
Ag	107.868	    47	1.93	7.58
Cd	112.41	    48	1.69	8.99
In	114.82	    49	1.78	5.79
Sn	118.69	    50	1.96	7.34
Sb	121.75	    51	02.05	8.61
Te	127.6	    52	2.1	    9.01
I	126.9045	53	2.66	10.45
Xe	131.3	    54	2.6	    12.13
Cs	132.9054	55	0.79	3.89
Ba	137.33    	56	0.89	5.21
La	138.9055	57	1.10	5.58
Ce	140.12	    58	1.12	5.54
Pr	140.9077	59	1.13	5.47
Nd	144.24	    60	1.14	5.53
Pm	145	        61	1.13	5.58
Sm	150.4	    62	1.17	5.64
Eu	151.96	    63	1.2	    5.67
Gd	157.25	    64	1.2	    6.15
Tb	158.9254	65	1.22	5.86
Dy	162.5	    66	1.23	5.94
Ho	164.9304	67	1.24	6.02
Er	167.26	    68	1.24	6.11
Tm	168.9342	69	1.25	6.18
Yb	173.04	    70	1.1	    6.25
Lu	174.967    	71	1.27	5.43
Hf	178.49	    72	1.3	    6.83
Ta	183.85	    73	1.5	    7.55
W	183.84	    74	2.36	7.86
Re	186.207    	75	1.9	    7.83
Os	190.2	    76	2.2	    8.44
Ir	192.22	    77	2.2	    8.97
Pt	195.09	    78	2.28	8.96
Au	196.9665	79	2.54	9.23
Hg	200.59	    80	2.00	10.44
Tl	204.37	    81	1.62	6.11
Pb	207.2	    82	2.33	7.42
Bi	208.9804	83	02.02	7.29
Po	209	        84	2.0	    8.42
At	210        	85	2.2	    9.3
Rn	222	        86	None	10.75
Fr	223	        87	0.7    	4.07
Ra	226.0254	88	0.89	5.28
Ac	227.0278	89	1.1	    5.17
Th	232.0381	90	1.3	    6.31
Pa	231.0359	91	1.5    	5.89
U	238.029	    92	1.38	6.19
Np	237.0482	93	1.36	6.27
Pu	242	        94	1.28	6.03
Am	243        	95	1.3    	5.97
Cm	247       	96	1.3    	5.99
Bk	247	        97	1.3    	6.2
Cf	251	        98	1.3    	6.28
Es	252	        99	1.3    	6.42
Fm	257	        100	1.3    	6.5
Md	258         101	1.3    	6.58
No	250         102	1.3    	6.65
Lr	260         103	None	4.9
Rf	261         104	None	0
Db	262	        105	None	0
Sg	263         106	None	0
Bh	262	        107	None	0
Hs	255         108	None	0
Mt	256	        109	None	0
Ds	269	        110	None	None
Rg	272	        111	None	None
